2023-11-10 09:59:56.721 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 11:33:00.930 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 11:33:01.017 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3697c543, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@fa67e39, org.springframework.security.web.context.SecurityContextPersistenceFilter@4def533d, org.springframework.security.web.header.HeaderWriterFilter@23538df0, org.springframework.security.web.authentication.logout.LogoutFilter@fe07fe9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@27479faa, org.springframework.security.web.session.ConcurrentSessionFilter@7091097b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42dbaff1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3f4dfa6b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@669232b3, org.springframework.security.web.session.SessionManagementFilter@a759bcf, org.springframework.security.web.access.ExceptionTranslationFilter@118c7ad5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@21ea9b53]
2023-11-10 11:33:01.137 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 11:33:01.150 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 11:33:01.162 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 11:33:01.168 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.597 seconds (JVM running for 2.207)
2023-11-10 11:33:02.066 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 11:33:02.066 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 11:33:02.066 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 11:33:36.611 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 25168 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 11:33:36.611 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 11:33:36.613 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 11:33:36.780 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 11:33:36.781 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 11:33:37.525 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 11:33:37.530 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 11:33:37.530 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 11:33:37.530 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 11:33:37.583 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 11:33:37.583 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 802 ms
2023-11-10 11:33:37.756 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 86abcf79-80f3-452b-989f-1eef24292cb3

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 11:33:37.804 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 11:33:37.898 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@11a9d2df, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7148d6bf, org.springframework.security.web.context.SecurityContextPersistenceFilter@538518, org.springframework.security.web.header.HeaderWriterFilter@26268456, org.springframework.security.web.authentication.logout.LogoutFilter@2d44708e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5e4ad1b2, org.springframework.security.web.session.ConcurrentSessionFilter@48704f06, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f981e29, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7967a906, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@625cb23, org.springframework.security.web.session.SessionManagementFilter@6767c98, org.springframework.security.web.access.ExceptionTranslationFilter@2bed49fe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@42c728e2]
2023-11-10 11:33:38.014 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 11:33:38.024 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 11:33:38.036 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 11:33:38.043 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.833 seconds (JVM running for 2.4)
2023-11-10 11:33:38.444 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 11:33:38.444 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 11:33:38.445 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 11:36:29.256 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 11:36:29.259 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 12440 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 11:36:29.260 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 11:36:29.410 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 11:36:29.410 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 11:36:30.079 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 11:36:30.087 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 11:36:30.089 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 11:36:30.089 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 11:36:30.175 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 11:36:30.175 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 765 ms
2023-11-10 11:36:30.380 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 25246696-c619-4601-9b10-a170471934c0

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 11:36:30.426 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 11:36:30.516 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7439944, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@258d4436, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d42f05a, org.springframework.security.web.header.HeaderWriterFilter@7cc114d7, org.springframework.security.web.authentication.logout.LogoutFilter@1bac859e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@26142b06, org.springframework.security.web.session.ConcurrentSessionFilter@15bb690b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2ae96834, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@11a51fee, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3637d516, org.springframework.security.web.session.SessionManagementFilter@53cf3839, org.springframework.security.web.access.ExceptionTranslationFilter@787c5fe6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@779f9b5d]
2023-11-10 11:36:30.633 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 11:36:30.643 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 11:36:30.653 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 11:36:30.660 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.616 seconds (JVM running for 2.142)
2023-11-10 11:36:30.719 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 11:36:30.719 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 11:36:30.720 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 11:45:36.140 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 11:45:36.143 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 7788 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 11:45:36.143 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 11:45:36.285 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 11:45:36.285 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 11:45:37.256 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 11:45:37.262 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 11:45:37.263 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 11:45:37.263 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 11:45:37.314 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 11:45:37.315 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1030 ms
2023-11-10 11:45:37.476 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 22401e83-1015-4895-88e8-a1fde37aafa0

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 11:45:37.523 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 11:45:37.608 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@11a9d2df, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7148d6bf, org.springframework.security.web.context.SecurityContextPersistenceFilter@538518, org.springframework.security.web.header.HeaderWriterFilter@26268456, org.springframework.security.web.authentication.logout.LogoutFilter@2d44708e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5e4ad1b2, org.springframework.security.web.session.ConcurrentSessionFilter@48704f06, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f981e29, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7967a906, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@625cb23, org.springframework.security.web.session.SessionManagementFilter@6767c98, org.springframework.security.web.access.ExceptionTranslationFilter@2bed49fe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@42c728e2]
2023-11-10 11:45:37.714 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 11:45:37.724 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 11:45:37.735 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 11:45:37.741 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.797 seconds (JVM running for 2.44)
2023-11-10 11:45:43.390 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 11:45:43.390 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 11:45:43.390 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 11:45:58.962 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 25788 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 11:45:58.964 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
